industry_id,industry_name,city,state,year,download_url
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4487.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4487.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4487.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4487.csv.gz
4487,Baddi Infrastructures,Baddi,Himachal Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4487.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4492.csv.gz
4492,JPR Labs Private Limited,Visakhapatnam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4492.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4495.csv.gz
4495,Lupin Manufacturing Solutions Limited (Formally known as Lupin Ltd.),Vadodara,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4495.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4500.csv.gz
4500,PERKIN LABORATORIES,Medchal,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4500.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4503.csv.gz
4503,Smilax Laboratories Ltd,Visakhapatnam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4503.csv.gz
4504,Hindalco Industries Ltd-Mahan,Singrauli,Madhya Pradesh,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/4504.csv.gz
4504,Hindalco Industries Ltd-Mahan,Singrauli,Madhya Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4504.csv.gz
4504,Hindalco Industries Ltd-Mahan,Singrauli,Madhya Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4504.csv.gz
4504,Hindalco Industries Ltd-Mahan,Singrauli,Madhya Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4504.csv.gz
4504,Hindalco Industries Ltd-Mahan,Singrauli,Madhya Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4504.csv.gz
4504,Hindalco Industries Ltd-Mahan,Singrauli,Madhya Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4504.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4505.csv.gz
4505,Pasupati Acrylon Ltd,Thakurdwara,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4505.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4513.csv.gz
4513,Dhampur Sugar Mills Asmoli (Distillery Division),Asmoli,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4513.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4519.csv.gz
4519,BHUBANESHWAR POWER PRIVATE LIMITED,CUTTACK,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4519.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4520.csv.gz
4520,Jindal Steel and Power Ltd,Barbil,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4520.csv.gz
4521,ARYAN ISPAT AND POWER PVT. LTD.,Sambalpur,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4521.csv.gz
4521,ARYAN ISPAT AND POWER PVT. LTD.,Sambalpur,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4521.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4531.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4531.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4531.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4531.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4531.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4531.csv.gz
4531,UTKAL METALLICS LIMITED,ROURKELA,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4531.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4537.csv.gz
4537,SRI LAKSHMI CHEMICALS,BIDAR,Karnataka,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4537.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4538.csv.gz
4538,Nilkhant Concast Pvt. Ltd.,Mundra,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4538.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4541.csv.gz
4541,Shiv Mettalicks Pvt. Ltd.,Rourkela,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4541.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4543.csv.gz
4543,Al Tabarak Frozen Foods Pvt Ltd,Aligarh,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4543.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4544.csv.gz
4544,Al Marzia Agro Foods,Jhansi,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4544.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4548.csv.gz
4548,Kota Super Thermal Power Station (KSTPS),Kota,Rajasthan,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4548.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4550.csv.gz
4550,Supreme Craft Pvt Ltd,Vapi,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4550.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/4556.csv.gz
4556,HMA Agro Industries Ltd-Aligarh Unit,Aligarh,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/4556.csv.gz
4558,Smrity Paper Mills Private Limited,Patna,Bihar,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/4558.csv.gz
4558,Smrity Paper Mills Private Limited,Patna,Bihar,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/4558.csv.gz
4558,Smrity Paper Mills Private Limited,Patna,Bihar,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/4558.csv.gz
